label,begin,end,time,H1_A1,H1_A2,H1_A3,H1_H2
AO2,1.76,1.91,1.8720,-0.778434684576311,-2.9712741391313884,7.100281350910176,2.744381029730352
AO2,1.76,1.91,1.8870,-0.544061148122573,-3.810574312766164,4.314885815949861,2.6313262503474313
AO2,1.76,1.91,1.9020,-0.11717247271236886,-1.4312964768568435,5.234797872004027,2.7230903474765356
OW1,1.76,1.86,1.7650,-9.524032515045253,-15.98065742023567,-3.6216955680301623,-2.6037801995028076
OW1,1.76,1.86,1.7750,-13.997246955464512,-17.73580457824982,-6.8822487356238184,3.5325310263461382
OW1,1.76,1.86,1.7850,-14.958025870707132,-14.976796461889911,-6.932791269799935,9.332157965153257
OW1,1.76,1.86,1.7950,-15.595433400408968,-12.272699014738851,-7.602744514243486,-0.27082113931077245
OW1,1.76,1.86,1.8050,-16.564292837616478,-15.589923755072377,-7.222068172155083,10.287737717323662
OW1,1.76,1.86,1.8150,-13.241620466917055,-7.2834479373672565,0.7677634409788787,5.284951487254752
OW1,1.76,1.86,1.8250,-11.07639843396614,-6.25892373088287,0.27727567762309846,0.6808967327809867
OW1,1.76,1.86,1.8350,-11.688570696126732,-7.451551694070851,2.6370755646428847,7.908646426484022
OW1,1.76,1.86,1.8450,-3.770677419656856,-4.59278112594696,13.226115264402614,6.589350870724214
OW1,1.76,1.86,1.8550,-4.215150030450609,5.199007671373408,13.54605314562934,4.156731414393779
EH1,1.76,1.91,1.7670,-2.045478157368798,-4.223822134163271,8.288391925115256,-1.0058273667547013
EH1,1.76,1.91,1.7820,-6.698559592632442,-8.17014936343569,3.087624733784544,-2.8273095487257223
EH1,1.76,1.91,1.7970,-9.004786078287147,-8.162742586493152,1.1502166610910614,-3.983495097451282
EH1,1.76,1.91,1.8120,-8.722811917235923,-11.369731439162344,0.2827011440493479,-0.9851228583553748
EH1,1.76,1.91,1.8270,-9.842228884246364,-12.10618147189344,3.5354555716876703,1.1090076621143048
EH1,1.76,1.91,1.8420,-7.296491949302943,-16.445297783825975,1.2401689330801453,0.25602359445543854
EH1,1.76,1.91,1.8570,-9.021195345601768,-14.481328463058922,4.914488260224445,1.1233266650338436
EH1,1.76,1.91,1.8720,-8.815602482722898,-17.079955464211768,-1.2057261741727352,-5.955247493525999
EH1,1.76,1.91,1.8870,1.2646968731509247,-9.243516745821953,4.836427148766624,-6.481761640137378
EH1,1.76,1.91,1.9020,3.1899273814464664,-3.7431360388043338,4.322848235616679,-5.860345514455471
AH1,1.77,1.81,1.7720,4.914956482745929,17.704655401341615,9.917478617292012,0.0
AH1,1.77,1.81,1.7760,1.521853756502729,-5.932870674566935,7.092460125097688,0.0
AH1,1.77,1.81,1.7800,2.052508880661435,7.694405547238112,18.36794138930145,0.0
AH1,1.77,1.81,1.7840,-1.5800165514679954,-7.12706659468564,-2.234852235568958,0.0
AH1,1.77,1.81,1.7880,-11.951506225596141,-9.964261256400142,4.42093193144817,0.0
AH1,1.77,1.81,1.7920,6.854931677985988,10.815160193275865,20.15906232600686,0.0
AH1,1.77,1.81,1.7960,-3.8899015894782956,-9.106190401809663,11.936465588973718,0.0
AH1,1.77,1.81,1.8000,-3.1750611649362455,-0.3232182007889719,16.6717208448569,0.0
AH1,1.77,1.81,1.8040,3.9992633164624785,10.608710787743451,18.32544477066618,0.0
AH1,1.77,1.81,1.8080,-17.45622729439439,-22.93544762054216,-3.4755789076078374,0.0
IH1,1.78,1.83,1.7830,-7.019985337743467,-2.5286741421425347,-2.1460152479489274,-7.019985337743467
IH1,1.78,1.83,1.7880,-5.601794626411593,-1.4608770456831266,1.608680420332007,-5.601794626411593
IH1,1.78,1.83,1.7930,-3.9614338653389964,1.6485057659656484,6.291844578816697,-4.027926248803709
IH1,1.78,1.83,1.7980,6.476318748419082,14.7097508311921,13.630147016531978,2.4785071866612647
IH1,1.78,1.83,1.8030,-3.031998136802038,2.4817794822484807,4.036563433529249,-5.0472958850293
IH1,1.78,1.83,1.8080,-10.360419432554984,-2.370155566620472,1.7481373377065452,-9.480858647120002
IH1,1.78,1.83,1.8130,-5.607985732927439,-2.872787436616811,-1.7733504632843449,-6.795919103673349
IH1,1.78,1.83,1.8180,-0.7952207737113852,7.407315940041215,8.147920388129844,1.3443748329370955
IH1,1.78,1.83,1.8230,-2.650703615233816,8.044663049810314,15.135367217305383,-2.4854919382422267
IH1,1.78,1.83,1.8280,-8.975041200999073,-5.9620641588788885,4.265256534974814,-8.525932548577046
AH0,1.78,1.84,1.7830,-1.4349885168397982,0.7932901099473852,11.112671054348683,-2.544703004434677
AH0,1.78,1.84,1.7890,-14.290647957138326,-2.3060910417968543,11.294856545243581,-6.573580224304433
AH0,1.78,1.84,1.7950,-13.406407681743989,-8.548295565474522,5.182696847315629,-7.943996626010289
AH0,1.78,1.84,1.8010,-14.515689443395164,-11.453197209171538,2.023149159842987,-6.018487449217357
AH0,1.78,1.84,1.8070,-6.381425762523797,-3.197433997169064,10.739818196014191,-6.849523988341332
AH0,1.78,1.84,1.8130,-5.388768383082773,1.6974796531087222,17.259323698282017,-7.40823339573258
AH0,1.78,1.84,1.8190,-18.797112645453492,-7.577697611871027,7.9301587081488325,-13.114507581003863
AH0,1.78,1.84,1.8250,-19.142730311709926,-9.386169277061157,8.561632645066034,-11.484345142354861
AH0,1.78,1.84,1.8310,-3.5024625195043697,-0.3380332153010386,18.44477868302117,1.4852625518382325
AH0,1.78,1.84,1.8370,-0.41735010444603304,6.998214305029244,24.547907696026716,-0.005485075368820702
AH0,1.79,1.84,1.7930,-1.2587020662093238,9.831789051318303,26.600899803098724,-0.6267039352387158
AH0,1.79,1.84,1.7980,-2.45728236714503,7.62531572764966,22.70489899252332,3.6440773924230143
AH0,1.79,1.84,1.8030,-4.108313362189776,3.4148784716303417,19.50188406700139,-1.7143978139925977
AH0,1.79,1.84,1.8080,-1.320355133488924,9.531747014355027,23.374769464468002,-1.5163526242845293
AH0,1.79,1.84,1.8130,-1.24301858775776,9.992058284181244,19.053975014436087,-1.4140303516899664
AH0,1.79,1.84,1.8180,-0.4714786956754864,13.612200463017846,25.439389540272618,0.9354141322109442
AH0,1.79,1.84,1.8230,-2.794554833302108,3.424943462042666,26.629842453958428,1.3670915229029674
AH0,1.79,1.84,1.8280,-1.4757389826403333,5.8962374990148625,22.54734418169246,-0.08655068210160266
AH0,1.79,1.84,1.8330,4.00821564815336,11.176792503257602,29.056083088326158,5.8665665040968165
AH0,1.79,1.84,1.8380,-0.5113640191784512,12.616611550919774,17.972767780996147,-2.536633701705128
IY0,1.8,1.85,1.8030,0.43293848539899216,9.602879294617576,7.619617938166392,-1.8429960591867456
IY0,1.8,1.85,1.8080,2.5013166950834282,12.405951480709824,12.297632551393058,-1.518546807804178
IY0,1.8,1.85,1.8130,-7.1438572024365,-1.320445337114073,3.0563723114383485,-7.1438572024365
IY0,1.8,1.85,1.8180,-14.762437820522933,-9.619032018480478,-1.480004561089249,-14.762437820522933
IY0,1.8,1.85,1.8230,-5.897363802666156,1.5588993955114852,1.865681561826669,-5.897363802666156
IY0,1.8,1.85,1.8280,1.8828228262059952,8.13809021275641,7.5825690732155415,-1.4634436960989348
IY0,1.8,1.85,1.8330,0.6564245150035823,13.019507078946749,19.61345403563401,-1.517479005554538
IY0,1.8,1.85,1.8380,-5.336730989657514,8.152601705090397,18.067082393980417,-5.336730989657514
IY0,1.8,1.85,1.8430,10.61554168660556,22.23010625503887,16.134881972399022,8.156240553906244
IY0,1.8,1.85,1.8480,5.403430053614034,21.403103877345067,18.4578400448662,5.403430053614034
AH0,1.81,1.86,1.8130,3.1094119563570537,1.2719443156753023,15.4397098112845,2.156564018351464
AH0,1.81,1.86,1.8180,-3.9003016784787654,-3.037185338548774,12.12247868488322,-1.4935942729285827
AH0,1.81,1.86,1.8230,5.813054921819379,5.351904691105478,14.090393309178094,0.3261506088565156
AH0,1.81,1.86,1.8280,0.9986603776672673,-5.624760321653678,7.375022886993744,3.09480259491081
AH0,1.81,1.86,1.8330,3.69129263448988,2.4564696450904755,12.750050604889804,2.9278880089094272
AH0,1.81,1.86,1.8380,-1.668647646723791,2.5923080404876018,12.163294271113386,-3.0573122056941564
AH0,1.81,1.86,1.8430,12.29762103974127,15.02011925336113,18.342121780548716,2.549378467352547
AH0,1.81,1.86,1.8480,3.4633149002115395,4.486898738155251,18.14175293309813,-1.776610189491688
AH0,1.81,1.86,1.8530,4.113847284710523,5.036827329596893,12.990537459989454,8.626949664893324
AH0,1.81,1.86,1.8580,19.695579724159032,20.406233442048823,20.983963184181405,0.5927860593153191
IY0,1.82,1.93,1.8250,-8.41879932673875,-4.348933188899267,1.4326040224195715,-3.8691450730383004
IY0,1.82,1.93,1.8360,-12.809352855168711,-0.9911270043271969,1.5461763015005872,-3.6194725898899307
IY0,1.82,1.93,1.8470,-8.419626232447332,-1.603033498828701,-3.6666787214010945,-1.1411656752870947
IY0,1.82,1.93,1.8580,-8.639589197021664,-4.538683157646659,-3.7887841996004816,8.476558758051961
IY0,1.82,1.93,1.8690,-4.028609938186442,2.3239153797462286,-1.725040568859228,-2.6297118404302893
IY0,1.82,1.93,1.8800,-3.627877278365517,-6.365328819205672,-6.365328819205672,-10.782122459794234
IY0,1.82,1.93,1.8910,-6.025743239579647,3.1163167760669808,2.851698112821751,-2.157972684910952
IY0,1.82,1.93,1.9020,-4.349884921107648,6.093377610453558,2.9540261560463428,-4.484866823485703
IY0,1.82,1.93,1.9130,2.522762672861493,10.004689871586503,11.755374373081604,10.89215337805599
IY0,1.82,1.93,1.9240,-4.13953696306849,31.030561336509034,21.899429104917278,-2.276554259470519
AH0,1.82,1.98,1.9080,-11.089735886539863,-10.61440351134187,4.844104443511952,0.727073099140398
AH0,1.82,1.98,1.9240,-9.735211862482053,-8.361235160757651,12.969185638631178,0.1403698073806865
AH0,1.82,1.98,1.9400,-7.82430311241562,-7.7165508990077285,10.233625884520954,1.7048394718314412
AH0,1.82,1.98,1.9560,-0.7282157073611444,-1.9373416122132383,20.379820213241203,4.605046483353856
AH0,1.82,1.98,1.9720,10.01994233519665,8.661994293626755,14.638113325827764,12.028613368096792
IY1,1.83,2.0,1.8390,6.26843512561279,22.184878923161317,19.948979778536593,11.655344955166669
IY1,1.83,2.0,1.8560,4.883490268758187,16.29400628022706,16.29400628022706,6.198032926689628
IY1,1.83,2.0,1.8730,10.005568853684824,16.339856881480763,17.555890930249447,7.077704687099157
IY1,1.83,2.0,1.8900,9.591835424032094,9.478210215357933,9.478210215357933,6.008283850075756
IY1,1.83,2.0,1.9070,11.443288474190066,10.101593052959526,10.101593052959526,5.147743358324611
IY1,1.83,2.0,1.9240,12.350985715046495,8.657930888017969,8.657930888017969,4.07328367160364
IY1,1.83,2.0,1.9410,4.291016217328554,10.750823900316544,10.229204808741319,3.3985732269287823
IY1,1.83,2.0,1.9580,3.1286167262125772,10.73259427965855,10.73259427965855,3.1286167262125772
IY1,1.83,2.0,1.9750,2.0177003853658846,12.960720433936899,12.960720433936899,2.0177003853658846
IY1,1.83,2.0,1.9920,2.492594674540406,19.49147634955011,19.944273240524108,2.492594674540406
IH1,1.83,1.88,1.8330,10.644177177442852,16.32375899280745,13.543054636810446,1.9730185140535603
IH1,1.83,1.88,1.8380,0.2949696246002347,10.420228123633574,17.20696045862465,0.2949696246002347
IH1,1.83,1.88,1.8430,0.06185102244869256,12.06351790023652,17.70571214726802,0.06185102244869256
IH1,1.83,1.88,1.8480,0.4720193889213604,8.98120060512467,13.288453612557525,0.4720193889213604
IH1,1.83,1.88,1.8530,0.30554461029499436,11.72746612932794,13.855503149799421,0.30554461029499436
IH1,1.83,1.88,1.8580,0.17130273566659326,9.262715572344323,13.3950770234785,0.17130273566659326
IH1,1.83,1.88,1.8630,-0.008404997023959027,12.307794638087426,9.965206414295146,-0.008404997023959027
IH1,1.83,1.88,1.8680,0.11384779951593771,10.94337306848848,13.703298408500729,0.11384779951593771
IH1,1.83,1.88,1.8730,0.4625473744754558,9.418630848454143,17.259075148370556,0.4625473744754558
IH1,1.83,1.88,1.8780,0.8660950556433065,11.143990469030086,15.594632976708478,0.8660950556433065
ER0,1.84,1.89,1.8630,8.255874955789011,16.481221177047615,12.397856595967736,4.42579824848648
ER0,1.84,1.89,1.8680,3.388391804468476,8.076475196592654,12.411369753335824,-0.82693267173984
ER0,1.84,1.89,1.8730,0.11341052969374843,0.022728665512101287,0.2878326624380527,1.6261438991918418
ER0,1.84,1.89,1.8780,17.562558361865605,12.11320121546618,11.937298080365359,1.6992295818889964
ER0,1.84,1.89,1.8830,13.442375493219348,8.53112763066904,18.3761958851158,0.7947654483054869
ER0,1.84,1.89,1.8880,-7.869430722633268,-7.869430722633268,12.186976736415136,1.5740276595015885
AH0,1.84,2.0,1.9280,-9.228593933780747,-9.89972755944618,1.705250989449361,1.5759687336677466
AH0,1.84,2.0,1.9440,-4.93400258060263,-8.251532327562387,3.0491278393610166,0.45599529762323954
AH0,1.84,2.0,1.9600,-2.6797524563947768,-0.8570319639012602,7.046052318955891,2.715049421121808
AH0,1.84,2.0,1.9760,14.415520373520174,12.759648887816988,17.06146886122101,9.93115025915835
AH1,1.84,1.9,1.8430,1.067957978447545,11.957356419941103,22.17567442691125,1.6739286980516503
AH1,1.84,1.9,1.8490,8.560536392306282,19.222317113708797,20.733829489985496,1.0092743961614374
AH1,1.84,1.9,1.8550,6.040909069017804,13.649578636875432,17.383699759866268,1.2253480234024465
AH1,1.84,1.9,1.8610,1.199416424819404,7.371769861902706,14.628935507163,-0.07631537356402873
AH1,1.84,1.9,1.8670,1.1460714227143143,6.464262851890837,13.893788756916656,4.390362631151994
AH1,1.84,1.9,1.8730,4.101563867125517,7.634873201656511,14.1114780734191,7.7663488301154615
AH1,1.84,1.9,1.8790,2.2444335722910864,6.725212624732535,20.56792106895574,2.2444335722910864
AH1,1.84,1.9,1.8850,2.7113526583484386,19.779616653751123,20.634915657176514,2.7113526583484386
AH1,1.84,1.9,1.8910,8.81390954065143,33.85072314957063,24.327900679299788,2.3915716620342167
AH1,1.84,1.9,1.8970,10.989196646097504,26.14118234943622,22.46144581004043,1.4231692664885358
IY1,1.87,2.11,1.8820,19.636510569424264,12.9078663120127,6.098935792616892,5.6196540204915735
IY1,1.87,2.11,1.9060,22.11617635608549,18.14430041837152,11.47406805120227,7.146288476549358
IY1,1.87,2.11,1.9300,13.266291594459322,15.14420101082693,9.945661719438316,9.483017993425324
IY1,1.87,2.11,1.9540,5.1488183970645665,17.60197964642695,11.75786416775917,12.369193088700577
IY1,1.87,2.11,1.9780,4.66967568343933,19.738279077682417,14.653942863025698,15.129898575985504
IY1,1.87,2.11,2.0020,6.397620092712316,10.711766377693316,10.010904162720408,13.479392474484008
IY1,1.87,2.11,2.0260,21.244875557791595,12.464870734889896,12.393864229534714,11.165897477239927
IY1,1.87,2.11,2.0500,8.581238234266905,24.816560758843984,21.303007152916734,10.488319254115503
IY1,1.87,2.11,2.0740,7.904220944800116,28.938331514372145,24.657532510093322,10.196272208712543
IY1,1.87,2.11,2.0980,24.647491771205008,30.873266647286904,30.360357213059526,10.28922851452031
UW1,1.87,1.97,1.8750,3.228443716586753,22.882335276379244,23.207248850780125,3.0303717062422777
UW1,1.87,1.97,1.8850,5.096918995354812,15.34880865436476,31.69354904494237,5.406678267028319
UW1,1.87,1.97,1.8950,3.460066781010113,18.16554498048634,33.84780929462797,9.283895424346976
UW1,1.87,1.97,1.9050,3.7390695146413577,21.66615447660015,39.12702236823004,9.742766528876949
UW1,1.87,1.97,1.9150,2.396638238544206,21.919113675150108,37.679901973275854,13.007296452977464
UW1,1.87,1.97,1.9250,2.0698088537059007,14.467949984321823,32.45417962537373,12.944856405624051
UW1,1.87,1.97,1.9350,1.2704917914805591,17.253964013837674,34.04262407228809,16.636558302492276
UW1,1.87,1.97,1.9450,0.5352491502068304,12.325838132737154,29.980949579687277,19.703183235040456
UW1,1.87,1.97,1.9550,23.502346352797886,8.615835339456883,17.863298226502824,14.592217918776326
IH0,1.87,1.94,1.8740,-5.452216204108044,-5.684852279494283,9.118749964888085,1.9775808525002674
IH0,1.87,1.94,1.8810,-5.453599603473037,-6.956208450198282,10.296855168857519,-0.48881205417092133
IH0,1.87,1.94,1.8880,-2.279878935868581,-3.483612662673032,15.139537515317453,-0.5181611995177526
IH0,1.87,1.94,1.8950,-2.4390556816018716,-0.7158002920124638,8.59137688322874,-1.362261883424214
IH0,1.87,1.94,1.9020,-1.6734635054994165,-0.2650146973061034,13.207271037055143,-1.267273055327692
IH0,1.87,1.94,1.9090,-0.9196166768016099,-2.2362041612212877,6.372436155676461,-3.1678135143960944
IH0,1.87,1.94,1.9160,0.5391340456778124,-2.801668356011092,14.174387148519767,-2.437720391446998
IH0,1.87,1.94,1.9230,-0.5933316348992967,12.232427117349808,11.094161419587612,-1.7186058909265718
IH0,1.87,1.94,1.9300,-2.0937492399877904,7.770114780745114,8.209970610603062,-1.0655394198134367
AH0,1.87,2.03,1.9740,-14.326224157770177,-15.966497877299403,6.245042120691959,-2.9149860456295045
AH0,1.87,2.03,1.9900,-10.296099478315362,-5.399400596787181,4.096885087417338,0.46702010395776483
AH0,1.87,2.03,2.0060,-5.135785008677331,1.6519266734951579,14.378213951669494,-4.116850475051116
AH0,1.87,2.03,2.0220,-5.511245646735539,9.301196611915664,20.315033795179612,-3.8940496013781143
AO1,1.87,1.93,1.8850,-8.760698456135458,-3.693511312924141,16.184605544654953,-9.04106512473501
AO1,1.87,1.93,1.8910,-11.492947044032999,-8.104167930661543,15.720151006755524,-11.249533004972438
AO1,1.87,1.93,1.8970,-10.236467545409962,-5.7314047035514015,16.002656740621795,-9.8559240571164
AO1,1.87,1.93,1.9030,-5.570382799638757,7.270047401586243,25.4826016646575,-6.655482985328362
AO1,1.87,1.93,1.9090,-1.8565422836343615,6.197735005759576,24.693728017793713,-4.816112867794246
AO1,1.87,1.93,1.9150,-3.057332243069215,11.360240035883415,25.212068338334884,-1.366300243872498
AO1,1.87,1.93,1.9210,-8.408188216792311,-2.251522792219731,21.884318676056914,-4.667466397909429
AO1,1.87,1.93,1.9270,-14.151044012592607,-9.899259695197433,11.716332840033129,-11.844500307841415
IH0,1.87,1.9,1.8930,0.0,24.136453865666113,23.19851282666919,0.0
IH0,1.87,1.9,1.8960,0.0,20.05815720785543,28.31091616459617,0.0
IH0,1.87,1.9,1.8990,0.0,25.503279961550994,29.233381568108612,0.0
OW1,1.87,1.93,1.8730,-7.8974405299193435,-11.00583712589745,8.348463504555664,0.01762563941331763
OW1,1.87,1.93,1.8790,-11.739202526123378,-14.65779495710676,2.588531649056609,-3.8693203018589237
OW1,1.87,1.93,1.8850,-8.806961105644852,-8.263068375919019,6.731842734597386,0.053012767052173615
OW1,1.87,1.93,1.8910,-8.260511178024117,-7.31924368971309,4.99233868017641,1.0631747498419841
OW1,1.87,1.93,1.8970,-10.765019719033923,-7.865998077117105,2.0514114532731753,-2.538356545388062
OW1,1.87,1.93,1.9030,-9.158189749030441,-5.800403821402355,1.2533830893396427,-1.254802630316597
OW1,1.87,1.93,1.9090,-7.01662330842446,-2.1148815541935555,5.304553337531068,-2.0600118882720615
OW1,1.87,1.93,1.9150,-6.509921660865814,-0.538398764150692,5.000049047790437,-3.9629244402072814
OW1,1.87,1.93,1.9210,-5.303875126939179,-1.356939548943874,3.783600273179058,-5.13138108498001
OW1,1.87,1.93,1.9270,-3.3524499151817473,-1.0985148937136238,4.557691607303823,-4.497080163286281
EY1,1.88,1.98,1.9050,-11.09035970307696,-10.544843861381072,-6.086410144224725,-6.375872824170234
EY1,1.88,1.98,1.9150,-13.063052751730112,-13.792263990443928,-9.154378396088788,2.8793220655621283
EY1,1.88,1.98,1.9250,-0.11561079823535181,-4.446996064961368,-4.913602166896553,-4.6126636575849815
EY1,1.88,1.98,1.9350,-13.16046298796386,-12.697346639735379,-7.892526285464292,-9.284294735224904
EY1,1.88,1.98,1.9450,-5.246658670039881,0.6713777103385219,0.16862444235308516,4.857733099714004
EY1,1.88,1.98,1.9550,-6.726242112718612,2.2898690344761583,3.993657004349977,0.3939100390012662
EY1,1.88,1.98,1.9650,-2.7527474471417506,7.709796415474344,11.091627670057342,2.0379703694707203
EY1,1.88,1.98,1.9750,-0.3932200184268808,10.329528563548013,9.177903294546454,9.529839765056831
IH0,1.89,1.97,1.9020,1.016565591893901,7.525666099177318,8.575056337368974,1.016565591893901
IH0,1.89,1.97,1.9100,-0.07298490256044232,8.45810924956723,12.192054465878144,-0.07298490256044232
IH0,1.89,1.97,1.9180,-0.06456975955800459,9.15361805034403,24.106522755310525,-0.06456975955800459
IH0,1.89,1.97,1.9260,-1.0689448757269489,10.789522614729762,12.99912281034112,-1.0689448757269489
IH0,1.89,1.97,1.9340,1.047319333633311,15.61274446213784,13.311691296649734,1.047319333633311
IH0,1.89,1.97,1.9420,-2.3620101431784306,9.23628944785731,13.844162650068093,-2.3620101431784306
IH0,1.89,1.97,1.9500,4.683464912625393,16.40726111360894,12.900029160242518,2.0040737269954505
IH0,1.89,1.97,1.9580,11.164535296638089,13.372884599727081,11.889791188709742,0.20123839637934893
IH0,1.89,1.97,1.9660,7.159045585190073,11.000137157799394,12.410005130424278,-0.20815914294379567
AH0,1.89,1.92,1.8920,4.511529580770251,9.584671812888487,18.617435175870032,0.0
AH0,1.89,1.92,1.8950,0.6661098642884262,14.930008207303828,23.593302131563156,0.0
AH0,1.89,1.92,1.8980,-1.132088141854986,2.373920578539934,10.69140363823427,0.0
AH0,1.89,1.92,1.9010,0.9521941225364969,10.497663199408684,22.245536552268675,0.0
AH0,1.89,1.92,1.9040,3.1118923922212147,12.41207564311781,19.731448832207445,0.0
AH0,1.89,1.92,1.9070,3.109761403760256,10.94814154018868,21.113398343486054,0.0
AH0,1.89,1.92,1.9100,8.48516436888011,8.818818579978558,17.50214297572763,0.0
AH0,1.89,1.92,1.9130,-4.874423797672119,-5.437636314235196,5.830918315138764,2.715217808363203
AH0,1.89,1.92,1.9160,-1.1235198856869104,3.9840353947266642,18.671452993230787,0.0
AH0,1.89,1.92,1.9190,0.9238174701016959,11.498532311624011,16.590996019218167,0.0
AY1,1.9,2.04,1.9070,-7.061341595362208,-1.8334657706718644,12.376574186336331,0.10330755034502914
AY1,1.9,2.04,1.9210,-7.895663509678194,-4.415938754784669,10.79394079931317,-0.025079236936100813
AY1,1.9,2.04,1.9350,-6.088099047695522,-3.144727137487955,10.787255932451643,0.6010583597525141
AY1,1.9,2.04,1.9490,-6.784601955057539,-0.2971851254115023,11.969994332622218,0.5497011001510899
AY1,1.9,2.04,1.9630,-7.575074666523612,0.1797425638183512,11.301922686553581,0.8727297194799988
AY1,1.9,2.04,1.9770,-9.136496009261649,1.048182182210759,8.123185571060269,0.4927426861725408
AY1,1.9,2.04,1.9910,-8.502676342563788,1.4676521591738876,5.144649884708329,0.09688031122656326
AY1,1.9,2.04,2.0050,-8.280120762420026,-2.9414760496791956,5.605223804945609,-0.24024369898319264
AY1,1.9,2.04,2.0190,-5.061457465214467,-0.8886382713596745,7.27897779955077,0.4600215035030999
AY1,1.9,2.04,2.0330,-1.5556374201041976,2.7370265566023875,8.73348102746428,-0.2112155937339253
EH1,1.9,1.97,1.9040,-9.443789191983619,-2.3254228694387535,8.507661727056757,-6.285636535927914
EH1,1.9,1.97,1.9110,-8.219421299289905,6.914142697308812,9.475577719006559,0.40133423523413114
EH1,1.9,1.97,1.9180,-11.516118253530202,2.489791312298671,8.06233010450083,-5.354746034791347
EH1,1.9,1.97,1.9250,-15.68938317030485,-4.295233456164745,2.1353187914896097,-12.411338324904527
EH1,1.9,1.97,1.9320,-17.81162962989097,-8.647904724065508,-0.23805074851124886,-14.1492406323303
EH1,1.9,1.97,1.9390,-20.706787105577703,-12.499626280407462,-4.451688966852778,-16.28450567567431
EH1,1.9,1.97,1.9460,-16.889739767326393,-4.920697699038332,2.1196715153406167,-11.41702352217629
EH1,1.9,1.97,1.9530,-11.836474644757182,2.359902214256646,11.567448689427536,-4.1349467389880346
EH1,1.9,1.97,1.9600,-12.468667375079335,0.6706944410552467,12.099053934110557,-8.588924120877664
EH1,1.9,1.97,1.9670,-12.240199883191572,-1.6804992610301,11.823140501326176,-10.389069587593617
AH1,1.91,2.04,1.9170,-10.757716830660016,-8.485893374599158,2.761096155237464,-1.9453602227346778
AH1,1.91,2.04,1.9300,-8.613144341806432,-8.117539203752507,1.8754090610879146,-2.749637394995929
AH1,1.91,2.04,1.9430,-8.011974975194612,-4.154491934090622,10.113012900512675,0.04174232439709158
AH1,1.91,2.04,1.9560,-9.803119256716396,-4.847777595132808,4.879030791891136,-1.0741895519169127
AH1,1.91,2.04,1.9690,-11.129174415722407,-3.867005159102991,1.865213728230568,-1.5115725905959216
AH1,1.91,2.04,1.9820,-10.015277690294429,-5.395580242598516,9.193452738286869,-0.6696178262449806
AH1,1.91,2.04,1.9950,-11.035968404228228,-7.776995972261268,6.055698192225876,0.4687050207971666
AH1,1.91,2.04,2.0080,-9.64693165000693,-6.826856248009751,4.3923497933985125,1.8707989477914886
AH1,1.91,2.04,2.0210,-7.2302780046156165,-2.8701894429489023,12.562895869700412,-0.6669188452477215
AH1,1.91,2.04,2.0340,-4.871851212980612,-3.5162818599676235,10.860540675407563,-3.2766675124803974
AA2,1.94,1.97,1.9420,-8.82972075856684,-7.872652523520738,4.729159227937291,0.0
AA2,1.94,1.97,1.9450,2.3054455926053024,4.956438308380278,15.349406690912978,0.0
AA2,1.94,1.97,1.9480,-4.745649401404052,-2.586697382746074,8.515401880681985,0.0
AA2,1.94,1.97,1.9510,-6.129711697083401,-11.240870410066684,4.168467014601358,0.0
AA2,1.94,1.97,1.9540,-7.256508005056716,-7.908592011579053,6.646546346200225,0.0
AA2,1.94,1.97,1.9570,-7.776521695771212,-11.26025452128233,5.606091488778377,0.0
AA2,1.94,1.97,1.9600,-3.858577682765876,-1.7519514373437275,6.534296513663673,0.0
AA2,1.94,1.97,1.9630,-8.373080298419588,-11.89163337283992,6.4470013088196865,0.0
AA2,1.94,1.97,1.9660,18.648610623428233,5.2176952918661215,17.0043530480175,0.0
AA2,1.94,1.97,1.9690,-5.342833325634221,-7.186522964735612,4.071874203265562,0.0
AE1,1.94,1.97,1.9420,5.177774466609549,7.1367420985357874,13.40745749384438,0.0
AE1,1.94,1.97,1.9450,12.381107027736764,4.657748031902624,7.609843518335033,0.0
AE1,1.94,1.97,1.9480,4.580884330761577,7.229304672818287,12.110044517862875,0.0
AE1,1.94,1.97,1.9510,3.812059582951216,11.23798338101399,0.35345541020162585,0.0
AE1,1.94,1.97,1.9540,-0.16678390322089598,8.682704313815833,22.842149456197138,0.0
AE1,1.94,1.97,1.9570,-1.7877236429647496,8.100325643142009,19.970961599114975,0.0
AE1,1.94,1.97,1.9600,-0.9083573410840486,12.991359937459691,22.53546190553725,0.0
AE1,1.94,1.97,1.9630,2.1986536280430933,17.941015011334603,24.72852302898778,0.0
AE1,1.94,1.97,1.9660,2.9850908422428155,23.144852234933104,17.9261118447174,0.0
AE1,1.94,1.97,1.9690,-2.2979612119937833,14.663534913483986,11.54637967128425,0.0
UW1,1.94,2.02,1.9440,9.793961754656216,12.119922061724132,28.349499974290577,3.048230202842923
UW1,1.94,2.02,1.9520,0.9666040273553271,12.286737108796054,22.476396006240066,1.080930930999262
UW1,1.94,2.02,1.9600,0.4448773621929938,3.1372789902294613,20.829449147474435,-1.4999448107146378
UW1,1.94,2.02,1.9680,-0.8385825367060207,3.4301845171366097,16.59908997736262,0.6380804291879372
UW1,1.94,2.02,1.9760,2.8164515867565463,4.5745569397940855,18.311446730907157,1.7231052489040835
UW1,1.94,2.02,1.9840,1.3409026997891011,8.264243006969021,19.835491579347305,4.360915162772692
